name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
2_10_44,2,10,22,777,936,758.889,1395,1250,1250,1.64714,1.33547,1.33547,1.8,
2_10_45,2,10,22,754.667,926,723.333,1353,1098,1098,1.51797,1.18575,1.18575,1.8,
2_10_46,2,10,22,850.333,835,773.667,1376,1459,1376,1.77854,1.61819,1.61819,1.8,
2_10_47,2,10,22,823,975,761.889,1435,1117,1117,1.46609,1.14564,1.14564,1.8,
2_10_48,2,10,22,760.667,773,632.778,1147,1107,1107,1.74943,1.43208,1.43208,1.8,
2_10_49,2,10,22,997,1088,972,1787,1600,1600,1.64609,1.47059,1.47059,1.8,
2_10_50,2,10,22,705.333,793,655.667,1216,1037,1037,1.5816,1.30769,1.30769,1.8,
2_10_51,2,10,22,684.333,764,670,1229,1114,1114,1.66269,1.45812,1.45812,1.8,
2_10_52,2,10,22,914,983,775.667,1433,1249,1249,1.61023,1.2706,1.2706,1.8,
2_10_53,2,10,22,716,814,700.444,1315,1044,1044,1.49048,1.28256,1.28256,1.8,
2_10_54,2,10,22,840.333,827,773.222,1381,1435,1381,1.78603,1.6434,1.6434,1.8,
2_10_55,2,10,22,770.667,869,702.111,1296,1135,1135,1.61655,1.3061,1.3061,1.8,
2_10_56,2,10,22,899.667,880,819.111,1500,1372,1372,1.67499,1.52501,1.52501,1.8,
2_10_57,2,10,22,838,907,815.667,1485,1401,1401,1.71761,1.54465,1.54465,1.8,
2_10_58,2,10,22,852.333,876,774.444,1436,1226,1226,1.58307,1.39954,1.39954,1.8,
2_10_59,2,10,22,718.667,821,697.667,1256,1255,1255,1.79885,1.52862,1.52862,1.8,
2_10_60,2,10,22,847.333,940,690.889,1289,1062,1062,1.53715,1.12979,1.12979,1.8,
2_10_61,2,10,22,808.667,913,762.333,1410,1221,1221,1.60166,1.33735,1.33735,1.8,
2_10_62,2,10,22,848.667,966,774.444,1409,1334,1334,1.72253,1.38095,1.38095,1.8,
2_10_63,2,10,22,681.333,710,648.667,1163,1186,1163,1.79291,1.63803,1.63803,1.8,
2_10_64,2,10,22,727.667,858,700.889,1298,1116,1116,1.59226,1.3007,1.3007,1.8,
2_10_65,2,10,22,930.667,1159,920.111,1703,1469,1469,1.59655,1.26747,1.26747,1.8,
2_10_66,2,10,22,774.333,881,723.889,1325,1215,1215,1.67843,1.37911,1.37911,1.8,
2_10_67,2,10,22,599.667,671,590.778,1090,957,957,1.6199,1.42623,1.42623,1.8,
2_10_68,2,10,22,701.333,810,688.222,1265,1134,1134,1.64772,1.4,1.4,1.8,
2_10_69,2,10,22,848,1014,826,1522,1346,1346,1.62954,1.32742,1.32742,1.8,
2_10_70,2,10,22,805,994,736,1355,1204,1204,1.63587,1.21127,1.21127,1.8,
2_10_71,2,10,22,919.333,982,820.222,1501,1378,1378,1.68003,1.40326,1.40326,1.8,
2_10_72,2,10,22,715.333,803,620.556,1124,1089,1089,1.75488,1.35616,1.35616,1.8,
2_10_73,2,10,22,824,974,723.111,1360,1068,1068,1.47695,1.09651,1.09651,1.8,
2_10_74,2,10,22,588.667,758,544.667,984,966,966,1.77356,1.27441,1.27441,1.8,
2_10_75,2,10,22,788.667,866,697.333,1270,1196,1196,1.71511,1.38106,1.38106,1.8,
2_10_76,2,10,22,632,633,623.444,1112,1163,1112,1.78364,1.75671,1.75671,1.8,
2_10_77,2,10,22,835.667,849,774.778,1391,1409,1391,1.79535,1.6384,1.6384,1.8,
2_10_78,2,10,22,783,866,733.333,1330,1280,1280,1.74545,1.47806,1.47806,1.8,
2_10_79,2,10,22,801.667,884,744.444,1379,1184,1184,1.59045,1.33937,1.33937,1.8,
2_10_80,2,10,22,824,975,791.889,1456,1303,1303,1.64543,1.33641,1.33641,1.8,
2_10_81,2,10,22,866,1037,789.889,1455,1289,1289,1.63188,1.24301,1.24301,1.8,
2_10_82,2,10,22,881,1010,751.111,1392,1192,1192,1.58698,1.1802,1.1802,1.8,
2_10_83,2,10,22,895.333,1048,815.556,1529,1224,1224,1.50082,1.16794,1.16794,1.8,
2_10_84,2,10,22,779.333,844,718.444,1296,1282,1282,1.78441,1.51896,1.51896,1.8,
2_10_85,2,10,22,703,724,619.556,1129,1060,1060,1.7109,1.46409,1.46409,1.8,
2_10_86,2,10,22,805,806,714.889,1300,1234,1234,1.72614,1.53102,1.53102,1.8,
2_10_87,2,10,22,945.333,1010,779.778,1394,1442,1394,1.78769,1.3802,1.3802,1.8,
2_10_88,2,10,22,787,881,759.444,1370,1355,1355,1.7842,1.53802,1.53802,1.8,
2_10_89,2,10,22,811.333,933,797.889,1475,1281,1281,1.60549,1.37299,1.37299,1.8,
2_10_90,2,10,22,997.667,1090,963.333,1802,1462,1462,1.51765,1.34128,1.34128,1.8,
2_10_91,2,10,22,733.333,751,710.778,1294,1221,1221,1.71784,1.62583,1.62583,1.8,
2_10_92,2,10,22,931.667,1038,880,1613,1468,1468,1.66818,1.41426,1.41426,1.8,
2_10_93,2,10,22,704.667,814,630,1158,1038,1038,1.64762,1.27518,1.27518,1.8,
2_10_94,2,10,22,812.667,998,797.111,1497,1186,1186,1.48787,1.18838,1.18838,1.8,
2_10_95,2,10,22,762.667,822,680.889,1232,1200,1200,1.7624,1.45985,1.45985,1.8,
2_10_96,2,10,22,698.333,764,684.222,1260,1118,1118,1.63397,1.46335,1.46335,1.8,
2_10_97,2,10,22,551.667,503,504.333,888,987,888,1.76074,1.60967,1.60967,1.8,
2_10_98,2,10,22,875,1083,834.556,1562,1263,1263,1.51338,1.1662,1.1662,1.8,
2_10_99,2,10,22,1015.33,1152,957.111,1766,1550,1550,1.61946,1.34549,1.34549,1.8,
2_20_0,2,20,42,1740.33,2035,1677.89,3112,2653,2653,1.58115,1.30369,1.30369,1.8,
2_20_1,2,20,42,1642.33,1906,1578.22,2948,2412,2412,1.5283,1.26548,1.26548,1.8,
2_20_2,2,20,42,1465,1617,1377.67,2535,2259,2259,1.63973,1.39703,1.39703,1.8,
2_20_3,2,20,42,1759.67,2127,1620.56,3028,2473,2473,1.52602,1.16267,1.16267,1.8,
2_20_4,2,20,42,1841.33,1898,1751.56,3195,2984,2984,1.70363,1.57218,1.57218,1.8,
2_20_5,2,20,42,1758.67,2075,1643.67,3044,2617,2617,1.59217,1.2612,1.2612,1.8,
2_20_6,2,20,42,1742.33,2096,1616.22,3025,2446,2446,1.51341,1.16698,1.16698,1.8,
2_20_7,2,20,42,1228.67,1404,1137.56,2082,1910,1910,1.67904,1.3604,1.3604,1.8,
2_20_8,2,20,42,1622.33,1705,1593,2903,2725,2725,1.71061,1.59824,1.59824,1.8,
2_20_9,2,20,42,1517.33,1581,1410.33,2550,2493,2493,1.76767,1.57685,1.57685,1.8,
2_20_10,2,20,42,1638.33,1747,1487,2741,2419,2419,1.62677,1.38466,1.38466,1.8,
2_20_11,2,20,42,1552.33,1613,1509.44,2786,2441,2441,1.61715,1.51333,1.51333,1.8,
2_20_12,2,20,42,1792,2010,1645.11,3039,2650,2650,1.61083,1.31841,1.31841,1.8,
2_20_13,2,20,42,1770,1980,1598.67,2991,2424,2424,1.51626,1.22424,1.22424,1.8,
2_20_14,2,20,42,1555.33,1777,1487.22,2753,2373,2373,1.59559,1.3354,1.3354,1.8,
2_20_15,2,20,42,1598.33,1734,1536,2875,2324,2324,1.51302,1.34025,1.34025,1.8,
2_20_16,2,20,42,1570,1901,1543,2934,2151,2151,1.39404,1.13151,1.13151,1.8,
2_20_17,2,20,42,1568.33,1904,1484.44,2737,2412,2412,1.62485,1.26681,1.26681,1.8,
2_20_18,2,20,42,1701.67,1970,1616.89,2984,2616,2616,1.61792,1.32792,1.32792,1.8,
2_20_19,2,20,42,1557.33,1723,1448.33,2667,2367,2367,1.63429,1.37377,1.37377,1.8,
2_20_20,2,20,42,1591.33,1809,1500.11,2820,2221,2221,1.48056,1.22775,1.22775,1.8,
2_20_21,2,20,42,1609.33,1909,1492.78,2735,2495,2495,1.67138,1.30697,1.30697,1.8,
2_20_22,2,20,42,1506,1797,1477.67,2755,2279,2279,1.5423,1.26822,1.26822,1.8,
2_20_23,2,20,42,1387.67,1480,1359.33,2490,2274,2274,1.67288,1.53649,1.53649,1.8,
2_20_24,2,20,42,1572,1610,1512.44,2792,2444,2444,1.61593,1.51801,1.51801,1.8,
2_20_25,2,20,42,1482.67,1611,1452.11,2683,2337,2337,1.60938,1.45065,1.45065,1.8,
2_20_26,2,20,42,1676.67,1929,1622.78,3014,2549,2549,1.57076,1.32141,1.32141,1.8,
2_20_27,2,20,42,1564.33,1667,1391.89,2535,2387,2387,1.71494,1.43191,1.43191,1.8,
2_20_28,2,20,42,1792,2062,1729.11,3207,2734,2734,1.58116,1.3259,1.3259,1.8,
2_20_29,2,20,42,1878.33,2257,1800.56,3335,2865,2865,1.59118,1.26938,1.26938,1.8,
2_20_30,2,20,42,1668,1899,1622.56,2952,2795,2795,1.72259,1.47183,1.47183,1.8,
2_20_31,2,20,42,1322.33,1470,1249.33,2306,2020,2020,1.61686,1.37415,1.37415,1.8,
2_20_32,2,20,42,1826.33,2081,1690.56,3114,2759,2759,1.63201,1.3258,1.3258,1.8,
2_20_33,2,20,42,1708.67,1966,1548.89,2826,2636,2636,1.70187,1.34079,1.34079,1.8,
2_20_34,2,20,42,1415,1543,1292.56,2400,2033,2033,1.57285,1.31756,1.31756,1.8,
2_20_35,2,20,42,1576,1742,1529.78,2841,2404,2404,1.57147,1.38002,1.38002,1.8,
2_20_36,2,20,42,1709.67,1942,1580.89,2915,2568,2568,1.6244,1.32235,1.32235,1.8,
2_20_37,2,20,42,1492.33,1684,1376.22,2526,2282,2282,1.65816,1.35511,1.35511,1.8,
2_20_38,2,20,42,1195,1329,1157.44,2124,1921,1921,1.65969,1.44545,1.44545,1.8,
2_20_39,2,20,42,1833,2091,1669.67,3089,2671,2671,1.59972,1.27738,1.27738,1.8,
2_20_40,2,20,42,1496,1773,1467.22,2705,2385,2385,1.62552,1.34518,1.34518,1.8,
2_20_41,2,20,42,1602.33,1873,1545.22,2870,2427,2427,1.57065,1.29578,1.29578,1.8,
2_20_42,2,20,42,1415,1434,1289.11,2397,2014,2014,1.56232,1.40446,1.40446,1.8,
2_20_43,2,20,42,1523.67,1531,1436.78,2617,2463,2463,1.71425,1.60875,1.60875,1.8,
2_20_44,2,20,42,1494,1647,1413.22,2638,2167,2167,1.53338,1.31573,1.31573,1.8,
2_20_45,2,20,42,1637.67,1779,1495,2735,2515,2515,1.68227,1.41372,1.41372,1.8,
2_20_46,2,20,42,1400,1594,1290.89,2326,2314,2314,1.79256,1.45169,1.45169,1.8,
2_20_47,2,20,42,1998,2306,1811.11,3313,3048,3048,1.68294,1.32177,1.32177,1.8,
2_20_48,2,20,42,1428.67,1594,1358.22,2534,2088,2088,1.5373,1.30991,1.30991,1.8,
2_20_49,2,20,42,1542,1746,1483.56,2767,2284,2284,1.53954,1.30813,1.30813,1.8,
2_20_50,2,20,42,1647.33,1838,1443.56,2694,2216,2216,1.5351,1.20566,1.20566,1.8,
2_20_51,2,20,42,1457,1710,1437.78,2686,2196,2196,1.52736,1.28421,1.28421,1.8,
2_20_52,2,20,42,1666,1833,1587,2892,2715,2715,1.71078,1.48118,1.48118,1.8,
2_20_53,2,20,42,1590.67,1779,1467.22,2680,2485,2485,1.69368,1.39685,1.39685,1.8,
2_20_54,2,20,42,1459.67,1710,1441.78,2653,2364,2364,1.63964,1.38246,1.38246,1.8,
2_20_55,2,20,42,1598.67,1828,1534.67,2882,2284,2284,1.48827,1.24945,1.24945,1.8,
2_20_56,2,20,42,1432.67,1587,1404.33,2565,2379,2379,1.69404,1.49905,1.49905,1.8,
2_20_57,2,20,42,1580,1810,1542.67,2919,2208,2208,1.43129,1.21989,1.21989,1.8,
2_20_58,2,20,42,1614.67,1898,1586.67,2969,2404,2404,1.51513,1.2666,1.2666,1.8,
2_20_59,2,20,42,1605.67,1683,1521.22,2836,2347,2347,1.54284,1.39453,1.39453,1.8,
2_20_60,2,20,42,1284,1456,1218.67,2229,2052,2052,1.68381,1.40934,1.40934,1.8,
2_20_61,2,20,42,1810.33,2056,1733.78,3264,2548,2548,1.46962,1.2393,1.2393,1.8,
2_20_62,2,20,42,1435.67,1557,1303.44,2405,2111,2111,1.61956,1.35581,1.35581,1.8,
2_20_63,2,20,42,1482.33,1729,1399.67,2594,2221,2221,1.58681,1.28456,1.28456,1.8,
2_20_64,2,20,42,1654.67,1807,1572.33,2955,2331,2331,1.48251,1.28998,1.28998,1.8,
2_20_65,2,20,42,1815,2014,1563.11,2930,2348,2348,1.50213,1.16584,1.16584,1.8,
2_20_66,2,20,42,1612,1910,1558.67,2927,2320,2320,1.48845,1.21466,1.21466,1.8,
2_20_67,2,20,42,1688.67,1895,1615.89,3066,2279,2279,1.41037,1.20264,1.20264,1.8,
2_20_68,2,20,42,1588,1869,1508.33,2809,2339,2339,1.55072,1.25147,1.25147,1.8,
2_20_69,2,20,42,1568,1826,1468.89,2718,2348,2348,1.59849,1.28587,1.28587,1.8,
2_20_70,2,20,42,1543.67,1664,1469.78,2687,2480,2480,1.68733,1.49038,1.49038,1.8,
2_20_71,2,20,42,1540.33,1703,1503.67,2796,2349,2349,1.56218,1.37933,1.37933,1.8,
2_20_72,2,20,42,1486,1603,1445.89,2655,2393,2393,1.65504,1.49283,1.49283,1.8,
2_20_73,2,20,42,1495,1701,1475,2724,2379,2379,1.61288,1.39859,1.39859,1.8,
2_20_74,2,20,42,1660.33,2035,1615.67,2990,2581,2581,1.59748,1.2683,1.2683,1.8,
2_20_75,2,20,42,1443.33,1424,1338.89,2416,2386,2386,1.78207,1.65312,1.65312,1.8,
2_20_76,2,20,42,1607.67,1754,1547.56,2810,2688,2688,1.73693,1.5325,1.5325,1.8,
2_20_77,2,20,42,1552.67,1836,1460.44,2730,2224,2224,1.52282,1.21133,1.21133,1.8,
2_20_78,2,20,42,1705.33,1946,1609.56,2984,2550,2550,1.58429,1.31038,1.31038,1.8,
2_20_79,2,20,42,1264,1291,1215.89,2197,2155,2155,1.77237,1.66925,1.66925,1.8,
2_20_80,2,20,42,1373.33,1474,1271.78,2326,2142,2142,1.68426,1.45319,1.45319,1.8,
2_20_81,2,20,42,1549.67,1694,1488.89,2702,2592,2592,1.7409,1.53011,1.53011,1.8,
2_20_82,2,20,42,1431.33,1699,1408.33,2601,2271,2271,1.61254,1.33667,1.33667,1.8,
2_20_83,2,20,42,1803.33,2001,1647.44,3069,2551,2551,1.54846,1.27486,1.27486,1.8,
2_20_84,2,20,42,1601.33,1718,1559.33,2877,2526,2526,1.61992,1.47031,1.47031,1.8,
2_20_85,2,20,42,1917.67,2288,1769.33,3327,2616,2616,1.47852,1.14336,1.14336,1.8,
2_20_86,2,20,42,1771.67,1944,1586,2979,2358,2358,1.48676,1.21296,1.21296,1.8,
2_20_87,2,20,42,1452.33,1571,1342.56,2456,2259,2259,1.68261,1.43794,1.43794,1.8,
2_20_88,2,20,42,1669.33,1933,1607,3012,2415,2415,1.5028,1.24935,1.24935,1.8,
2_20_89,2,20,42,1856.67,2259,1832.56,3409,2857,2857,1.55903,1.26472,1.26472,1.8,
2_20_90,2,20,42,1647.33,1907,1610.11,3011,2447,2447,1.51977,1.28317,1.28317,1.8,
2_20_91,2,20,42,1632,1729,1549,2903,2329,2329,1.50355,1.34702,1.34702,1.8,
2_20_92,2,20,42,1642,1838,1525.56,2849,2334,2334,1.52993,1.26986,1.26986,1.8,
2_20_93,2,20,42,1754.33,2036,1586.67,2910,2640,2640,1.66387,1.29666,1.29666,1.8,
2_20_94,2,20,42,1642.67,1861,1559.22,2953,2221,2221,1.42443,1.19344,1.19344,1.8,
2_20_95,2,20,42,1522.67,1642,1448.89,2661,2396,2396,1.65368,1.4592,1.4592,1.8,
2_20_96,2,20,42,1546,1750,1464,2718,2304,2304,1.57377,1.31657,1.31657,1.8,
2_20_97,2,20,42,1712.67,1996,1623.11,3039,2452,2452,1.51068,1.22846,1.22846,1.8,
2_20_98,2,20,42,1735,2010,1686.44,3097,2790,2790,1.65437,1.38806,1.38806,1.8,
2_20_99,2,20,42,1650.33,1946,1548.89,2866,2476,2476,1.59857,1.27235,1.27235,1.8,
2_40_0,2,40,82,3026,3453,2823.44,5265,4351,4351,1.54103,1.26006,1.26006,1.8,
2_40_1,2,40,82,3308,3753,3147,5835,4983,4983,1.58341,1.32774,1.32774,1.8,
2_40_2,2,40,82,3078,3497,2908.11,5397,4585,4585,1.57662,1.31112,1.31112,1.8,
2_40_3,2,40,82,3096.67,3551,2962.11,5472,4771,4771,1.61068,1.34357,1.34357,1.8,
2_40_4,2,40,82,3113,3451,2955,5444,4819,4819,1.6308,1.39641,1.39641,1.8,
2_40_5,2,40,82,2872.67,3373,2790.33,5253,4101,4101,1.46972,1.21583,1.21583,1.8,
2_40_6,2,40,82,2999,3380,2841.33,5270,4492,4492,1.58095,1.32899,1.32899,1.8,
2_40_7,2,40,82,3258.33,3698,3120.44,5822,4796,4796,1.53696,1.29692,1.29692,1.8,
2_40_8,2,40,82,3072.33,3424,2977.11,5530,4674,4674,1.56998,1.36507,1.36507,1.8,
2_40_9,2,40,82,2960.33,3361,2905.22,5366,4683,4683,1.61192,1.39334,1.39334,1.8,
2_40_10,2,40,82,3182,3611,3049.67,5689,4691,4691,1.5382,1.29909,1.29909,1.8,
2_40_11,2,40,82,2859,3388,2760.89,5151,4244,4244,1.53719,1.25266,1.25266,1.8,
2_40_12,2,40,82,3138,3621,3062.11,5706,4735,4735,1.54632,1.30765,1.30765,1.8,
2_40_13,2,40,82,3033,3416,2893.11,5349,4642,4642,1.6045,1.3589,1.3589,1.8,
2_40_14,2,40,82,3268,3475,3085.44,5722,4881,4881,1.58194,1.4046,1.4046,1.8,
2_40_15,2,40,82,3196,3820,3039.56,5717,4488,4488,1.47653,1.17487,1.17487,1.8,
2_40_16,2,40,82,3177,3516,3099.56,5752,4888,4888,1.577,1.39022,1.39022,1.8,
2_40_17,2,40,82,2853.67,3303,2805.44,5212,4401,4401,1.56874,1.33243,1.33243,1.8,
2_40_18,2,40,82,2997.33,3374,2931.56,5476,4480,4480,1.5282,1.3278,1.3278,1.8,
2_40_19,2,40,82,2887.33,3191,2721.44,4990,4533,4533,1.66566,1.42056,1.42056,1.8,
2_40_20,2,40,82,3161.67,3617,3051.44,5695,4683,4683,1.53468,1.29472,1.29472,1.8,
2_40_21,2,40,82,3114,3628,3005.33,5624,4552,4552,1.51464,1.25469,1.25469,1.8,
2_40_22,2,40,82,3182.67,3551,2990.33,5579,4597,4597,1.53729,1.29456,1.29456,1.8,
2_40_23,2,40,82,3237.33,3802,3137.56,5929,4522,4522,1.44125,1.18937,1.18937,1.8,
2_40_24,2,40,82,3184.67,3518,3051.33,5721,4578,4578,1.50033,1.30131,1.30131,1.8,
2_40_25,2,40,82,2886,3248,2754.44,5150,4190,4190,1.52118,1.29002,1.29002,1.8,
2_40_26,2,40,82,2866.33,3144,2745.33,5105,4288,4288,1.56192,1.36387,1.36387,1.8,
2_40_27,2,40,82,3146.67,3625,3085.89,5769,4697,4697,1.52209,1.29572,1.29572,1.8,
2_40_28,2,40,82,2900,3173,2768.33,5151,4311,4311,1.55725,1.35865,1.35865,1.8,
2_40_29,2,40,82,2663.67,2926,2581.33,4847,3844,3844,1.48915,1.31374,1.31374,1.8,
2_40_30,2,40,82,2621,2898,2522.67,4707,3876,3876,1.53647,1.33747,1.33747,1.8,
2_40_31,2,40,82,3032.67,3472,2901.78,5394,4540,4540,1.56456,1.3076,1.3076,1.8,
2_40_32,2,40,82,3032.67,3370,2957.11,5489,4658,4658,1.57519,1.3822,1.3822,1.8,
2_40_33,2,40,82,2756,3029,2663.22,4953,4157,4157,1.56089,1.3724,1.3724,1.8,
2_40_34,2,40,82,2715.67,3039,2649.44,4904,4229,4229,1.59618,1.39158,1.39158,1.8,
2_40_35,2,40,82,3141.33,3539,3003.44,5616,4567,4567,1.52059,1.29048,1.29048,1.8,
2_40_36,2,40,82,2893.67,3440,2840.44,5285,4424,4424,1.5575,1.28605,1.28605,1.8,
2_40_37,2,40,82,2770.67,3206,2678.22,4993,4132,4132,1.54281,1.28883,1.28883,1.8,
2_40_38,2,40,82,3013.33,3260,2889.56,5404,4390,4390,1.51926,1.34663,1.34663,1.8,
2_40_39,2,40,82,3041.67,3639,2990.11,5588,4559,4559,1.52469,1.25282,1.25282,1.8,
2_40_40,2,40,82,3059.67,3395,2991.67,5602,4517,4517,1.50986,1.33049,1.33049,1.8,
2_40_41,2,40,82,2926.33,3148,2800.22,5162,4554,4554,1.6263,1.44663,1.44663,1.8,
2_40_42,2,40,82,3275.67,3866,3104,5780,4816,4816,1.55155,1.24573,1.24573,1.8,
2_40_43,2,40,82,3180,3717,3041.44,5649,4777,4777,1.57064,1.28518,1.28518,1.8,
2_40_44,2,40,82,3389.67,4007,3263,6097,4979,4979,1.5259,1.24258,1.24258,1.8,
2_40_45,2,40,82,3335,3788,3228.44,6058,4824,4824,1.49422,1.2735,1.2735,1.8,
2_40_46,2,40,82,3072,3536,2976,5551,4580,4580,1.53898,1.29525,1.29525,1.8,
2_40_47,2,40,82,3213.67,3870,3126.67,5801,4936,4936,1.57868,1.27545,1.27545,1.8,
2_40_48,2,40,82,3093.33,3451,2976.56,5509,4753,4753,1.59681,1.37728,1.37728,1.8,
2_40_49,2,40,82,3309,3757,3204.56,5999,4845,4845,1.51191,1.28959,1.28959,1.8,
2_40_50,2,40,82,3067,3559,2971.44,5530,4623,4623,1.55581,1.29896,1.29896,1.8,
2_40_51,2,40,82,3120.33,3601,3066.56,5758,4567,4567,1.48929,1.26826,1.26826,1.8,
2_40_52,2,40,82,3302.33,3890,3195.33,6054,4542,4542,1.42145,1.16761,1.16761,1.8,
2_40_53,2,40,82,3234.33,3497,3033.67,5594,4927,4927,1.62411,1.40892,1.40892,1.8,
2_40_54,2,40,82,3429.33,3935,3300.33,6187,4955,4955,1.50136,1.25921,1.25921,1.8,
2_40_55,2,40,82,3382,3852,3195.11,5983,4824,4824,1.50981,1.25234,1.25234,1.8,
2_40_56,2,40,82,2858.33,2996,2675.11,4935,4336,4336,1.62087,1.44726,1.44726,1.8,
2_40_57,2,40,82,2665.33,3115,2568.56,4713,4265,4265,1.66047,1.36918,1.36918,1.8,
2_40_58,2,40,82,2965,3168,2862.89,5282,4638,4638,1.62004,1.46402,1.46402,1.8,
2_40_59,2,40,82,3664.33,4024,3458,6464,5266,5266,1.52285,1.30865,1.30865,1.8,
2_40_60,2,40,82,3180.33,3740,3063.78,5743,4602,4602,1.50207,1.23048,1.23048,1.8,
2_40_61,2,40,82,2873,3192,2824.67,5214,4566,4566,1.61647,1.43045,1.43045,1.8,
2_40_62,2,40,82,3000.33,3672,2887.56,5319,4712,4712,1.63183,1.28322,1.28322,1.8,
2_40_63,2,40,82,2910.33,3313,2816.11,5236,4401,4401,1.56279,1.3284,1.3284,1.8,
2_40_64,2,40,82,3119.33,3590,3048.44,5700,4636,4636,1.52078,1.29136,1.29136,1.8,
2_40_65,2,40,82,3430.67,3967,3301.22,6120,5231,5231,1.58456,1.31863,1.31863,1.8,
