name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
2_20_33,2,20,42,1500.67,1720,1429.56,2089,2085,2085,1.4585,1.21221,1.21221,1.8,
2_20_34,2,20,42,1759.67,1980,1694.44,2380,2310,2310,1.36328,1.16667,1.16667,1.8,
2_20_35,2,20,42,1373.67,1684,1346.44,2077,1989,1989,1.47722,1.18112,1.18112,1.8,
2_20_36,2,20,42,1209.33,1185,1126.78,1756,1747,1747,1.55044,1.4446,1.4446,1.8,
2_20_37,2,20,42,1447.67,1588,1414,2038,1940,1940,1.37199,1.22166,1.22166,1.8,
2_20_38,2,20,42,1708.67,1869,1625.67,2342,2301,2301,1.41542,1.23114,1.23114,1.8,
2_20_39,2,20,42,1657,1906,1526.67,2242,2148,2148,1.40699,1.12697,1.12697,1.8,
2_20_40,2,20,42,1749.67,1995,1666.11,2385,2343,2343,1.40627,1.17444,1.17444,1.8,
2_20_41,2,20,42,1468,1641,1365.67,2018,1959,1959,1.43446,1.19378,1.19378,1.8,
2_20_42,2,20,42,1703.33,1983,1551.89,2262,2191,2191,1.41183,1.10489,1.10489,1.8,
2_20_43,2,20,42,1598.33,1867,1567.89,2332,2248,2248,1.43378,1.20407,1.20407,1.8,
2_20_44,2,20,42,1505,1649,1420.33,2083,2106,2083,1.46656,1.26319,1.26319,1.8,
2_20_45,2,20,42,1600.33,1873,1517,2256,2217,2217,1.46144,1.18366,1.18366,1.8,
2_20_46,2,20,42,1657.33,1908,1566.22,2262,2183,2183,1.3938,1.14413,1.14413,1.8,
2_20_47,2,20,42,1708.67,1851,1600.78,2350,2277,2277,1.42243,1.23015,1.23015,1.8,
2_20_48,2,20,42,1530.67,1676,1418.44,2089,2020,2020,1.4241,1.20525,1.20525,1.8,
2_20_49,2,20,42,1725.33,1927,1637.89,2389,2330,2330,1.42256,1.20913,1.20913,1.8,
2_20_50,2,20,42,1578.33,1681,1428.56,2186,2116,2116,1.48122,1.25877,1.25877,1.8,
2_20_51,2,20,42,1593.67,1680,1450,2107,2098,2098,1.4469,1.24881,1.24881,1.8,
2_20_52,2,20,42,1685.67,1703,1597,2362,2319,2319,1.4521,1.36171,1.36171,1.8,
2_20_53,2,20,42,1795,2053,1652.56,2437,2385,2385,1.44322,1.16171,1.16171,1.8,
2_20_54,2,20,42,1648.67,1943,1538.11,2285,2244,2244,1.45893,1.15492,1.15492,1.8,
2_20_55,2,20,42,1592,1881,1491.22,2262,2156,2156,1.44579,1.1462,1.1462,1.8,
2_20_56,2,20,42,1589.67,1937,1496.33,2198,2153,2153,1.43885,1.11151,1.11151,1.8,
2_20_57,2,20,42,1664,1778,1545.56,2230,2180,2180,1.4105,1.2261,1.2261,1.8,
2_20_58,2,20,42,1644.33,1787,1556.78,2296,2219,2219,1.42538,1.24175,1.24175,1.8,
2_20_59,2,20,42,1534.67,1734,1468.67,2153,2112,2112,1.43804,1.21799,1.21799,1.8,
2_20_60,2,20,42,1499.67,1554,1383.56,2144,2118,2118,1.53084,1.36293,1.36293,1.8,
2_20_61,2,20,42,1441.33,1430,1304,1960,1960,1960,1.50307,1.35985,1.35985,1.8,
2_20_62,2,20,42,1785.33,2092,1696.67,2382,2348,2348,1.38389,1.12237,1.12237,1.8,
2_20_63,2,20,42,1737.67,2023,1645.89,2388,2344,2344,1.42415,1.15868,1.15868,1.8,
2_20_64,2,20,42,1446.67,1625,1277.89,2067,2074,2067,1.61751,1.272,1.272,1.8,
2_20_65,2,20,42,1459,1587,1407.89,2030,1941,1941,1.37866,1.22306,1.22306,1.8,
2_20_66,2,20,42,1190.67,1220,1123.11,1698,1722,1698,1.51187,1.3918,1.3918,1.8,
2_20_67,2,20,42,1595.67,1757,1560.56,2171,2084,2084,1.33542,1.18611,1.18611,1.8,
2_20_68,2,20,42,1613.33,1760,1523.11,2231,2112,2112,1.38664,1.2,1.2,1.8,
2_20_69,2,20,42,1986.67,2110,1828.67,2582,2608,2582,1.41196,1.2237,1.2237,1.8,
2_20_70,2,20,42,1789,2095,1752.11,2487,2408,2408,1.37434,1.1494,1.1494,1.8,
2_20_71,2,20,42,1757.67,1991,1661,2421,2390,2390,1.43889,1.2004,1.2004,1.8,
2_20_72,2,20,42,1749,1966,1493.56,2234,2247,2234,1.49576,1.13632,1.13632,1.8,
2_20_73,2,20,42,1500.67,1600,1466.67,2133,2099,2099,1.43114,1.31187,1.31187,1.8,
2_20_74,2,20,42,1418,1624,1383.11,2023,1928,1928,1.39396,1.18719,1.18719,1.8,
2_20_75,2,20,42,1625.33,1635,1504.11,2158,2128,2128,1.41479,1.30153,1.30153,1.8,
2_20_76,2,20,42,1805.67,2018,1622.44,2459,2409,2409,1.4848,1.19376,1.19376,1.8,
2_20_77,2,20,42,1826.33,2186,1692.89,2522,2439,2439,1.44073,1.11574,1.11574,1.8,
2_20_78,2,20,42,1751.67,2181,1689.44,2447,2350,2350,1.39099,1.07749,1.07749,1.8,
2_20_79,2,20,42,1403.67,1664,1373.11,2012,1942,1942,1.41431,1.16707,1.16707,1.8,
2_20_80,2,20,42,1749.67,2100,1576.67,2344,2297,2297,1.45687,1.09381,1.09381,1.8,
2_20_81,2,20,42,1780.33,1978,1707.56,2415,2348,2348,1.37507,1.18706,1.18706,1.8,
2_20_82,2,20,42,1496,1580,1404.89,2054,2013,2013,1.43285,1.27405,1.27405,1.8,
2_20_83,2,20,42,1612.33,1823,1563.67,2343,2265,2265,1.44852,1.24246,1.24246,1.8,
2_20_84,2,20,42,1608.67,1685,1545.22,2166,2149,2149,1.39074,1.27537,1.27537,1.8,
2_20_85,2,20,42,1649,1728,1517.78,2238,2229,2229,1.46859,1.28993,1.28993,1.8,
2_20_86,2,20,42,1377.67,1573,1345.67,1935,1965,1935,1.43795,1.23013,1.23013,1.8,
2_20_87,2,20,42,1762.67,2014,1681.33,2503,2462,2462,1.46431,1.22244,1.22244,1.8,
2_20_88,2,20,42,1496.67,1588,1439.11,2185,2137,2137,1.48494,1.34572,1.34572,1.8,
2_20_89,2,20,42,1492.33,1769,1465.67,2118,2067,2067,1.41028,1.16846,1.16846,1.8,
2_20_90,2,20,42,1589.67,1810,1490.67,2104,2033,2033,1.36382,1.1232,1.1232,1.8,
2_20_91,2,20,42,1656.67,1887,1613,2321,2238,2238,1.38748,1.18601,1.18601,1.8,
2_20_92,2,20,42,1619.67,1879,1476.78,2236,2170,2170,1.46942,1.15487,1.15487,1.8,
2_20_93,2,20,42,1570.33,1783,1514.78,2232,2183,2183,1.44114,1.22434,1.22434,1.8,
2_20_94,2,20,42,1725.33,1968,1637.56,2311,2231,2231,1.3624,1.13364,1.13364,1.8,
2_20_95,2,20,42,1358.33,1495,1277.44,1846,1814,1814,1.42002,1.21338,1.21338,1.8,
2_20_96,2,20,42,1448.67,1634,1331.33,1989,1930,1930,1.44967,1.18115,1.18115,1.8,
2_20_97,2,20,42,1708.33,1917,1545.44,2272,2189,2189,1.41642,1.14189,1.14189,1.8,
2_20_98,2,20,42,1856,2183,1822.33,2510,2449,2449,1.34388,1.12185,1.12185,1.8,
2_20_99,2,20,42,1366.67,1403,1298.33,1902,1876,1876,1.44493,1.33713,1.33713,1.8,
2_40_0,2,40,82,2881.33,3418,2796.89,4167,4093,4093,1.46341,1.19748,1.19748,1.8,
2_40_1,2,40,82,3285,3933,3191.89,4510,4362,4362,1.36659,1.10908,1.10908,1.8,
2_40_2,2,40,82,2981,3304,2832.44,4070,4028,4028,1.42209,1.21913,1.21913,1.8,
2_40_3,2,40,82,3023.33,3408,2956.22,4256,4201,4201,1.42107,1.23269,1.23269,1.8,
2_40_4,2,40,82,3104,3476,3002.67,4216,4156,4156,1.3841,1.19563,1.19563,1.8,
2_40_5,2,40,82,2959.33,3294,2895.56,4110,4048,4048,1.398,1.2289,1.2289,1.8,
2_40_6,2,40,82,3300.67,3776,3132.22,4439,4341,4341,1.38592,1.14963,1.14963,1.8,
2_40_7,2,40,82,3151.33,3513,2982.78,4311,4228,4228,1.41747,1.20353,1.20353,1.8,
2_40_8,2,40,82,3480,4122,3262,4590,4482,4482,1.374,1.08734,1.08734,1.8,
2_40_9,2,40,82,2966.67,3074,2819.33,4163,4128,4128,1.46418,1.34288,1.34288,1.8,
2_40_10,2,40,82,3008.67,3451,2921.22,4226,4112,4112,1.40763,1.19154,1.19154,1.8,
2_40_11,2,40,82,3326,3979,3216.33,4648,4572,4572,1.42149,1.14903,1.14903,1.8,
2_40_12,2,40,82,3239.67,3845,3078.78,4482,4365,4365,1.41777,1.13524,1.13524,1.8,
2_40_13,2,40,82,2869.67,3429,2745.44,3941,3825,3825,1.39322,1.11549,1.11549,1.8,
2_40_14,2,40,82,3515.33,3910,3352.44,4753,4678,4678,1.3954,1.19642,1.19642,1.8,
2_40_15,2,40,82,3376.33,3932,3240,4564,4404,4404,1.35926,1.12004,1.12004,1.8,
2_40_16,2,40,82,2733.33,3068,2678.67,3822,3790,3790,1.41488,1.23533,1.23533,1.8,
2_40_17,2,40,82,2948.67,3658,2850.22,4130,4046,4046,1.41954,1.10607,1.10607,1.8,
2_40_18,2,40,82,3018.67,3283,2765,4114,4016,4016,1.45244,1.22327,1.22327,1.8,
2_40_19,2,40,82,3329,3859,3189.22,4509,4415,4415,1.38435,1.14408,1.14408,1.8,
2_40_20,2,40,82,3179,3688,3047.11,4337,4249,4249,1.39444,1.15211,1.15211,1.8,
2_40_21,2,40,82,2932.33,3434,2762.44,4085,3959,3959,1.43315,1.15288,1.15288,1.8,
2_40_22,2,40,82,3282.67,3843,3187.22,4520,4437,4437,1.39212,1.15457,1.15457,1.8,
2_40_23,2,40,82,3311.33,3625,3152.11,4451,4388,4388,1.39208,1.21048,1.21048,1.8,
2_40_24,2,40,82,3252.67,3722,3104.44,4384,4250,4250,1.36901,1.14186,1.14186,1.8,
2_40_25,2,40,82,3020.67,3567,2950.33,4309,4236,4236,1.43577,1.18755,1.18755,1.8,
2_40_26,2,40,82,3319.33,3706,3186.44,4532,4442,4442,1.39403,1.1986,1.1986,1.8,
2_40_27,2,40,82,3110,3503,3037.67,4361,4238,4238,1.39515,1.20982,1.20982,1.8,
2_40_28,2,40,82,3264.33,3661,3032.78,4433,4410,4410,1.45411,1.20459,1.20459,1.8,
2_40_29,2,40,82,3004.67,3293,2827,4093,4043,4043,1.43014,1.22776,1.22776,1.8,
2_40_30,2,40,82,2827.67,3309,2737,4023,3952,3952,1.44392,1.19432,1.19432,1.8,
2_40_31,2,40,82,3400.33,3938,3204.67,4648,4557,4557,1.42199,1.15719,1.15719,1.8,
2_40_32,2,40,82,2955.33,3298,2856.44,4154,4114,4114,1.44025,1.24742,1.24742,1.8,
2_40_33,2,40,82,3428.33,3834,3284.89,4606,4496,4496,1.36869,1.17267,1.17267,1.8,
2_40_34,2,40,82,3289,3791,3139.22,4502,4429,4429,1.41086,1.16829,1.16829,1.8,
2_40_35,2,40,82,3260.33,3450,3043.78,4491,4400,4400,1.44557,1.27536,1.27536,1.8,
2_40_36,2,40,82,3281.67,3669,3169,4487,4377,4377,1.38119,1.19297,1.19297,1.8,
2_40_37,2,40,82,2995,3246,2874.67,4208,4175,4175,1.45234,1.2862,1.2862,1.8,
2_40_38,2,40,82,3196.67,3686,3025.33,4240,4153,4153,1.37274,1.1267,1.1267,1.8,
2_40_39,2,40,82,2776.33,3070,2706.44,3973,3960,3960,1.46317,1.2899,1.2899,1.8,
2_40_40,2,40,82,3196,3541,3050.56,4367,4321,4321,1.41646,1.22028,1.22028,1.8,
2_40_41,2,40,82,3542,4043,3405.89,4805,4690,4690,1.37703,1.16003,1.16003,1.8,
2_40_42,2,40,82,3208.67,3595,2979.67,4344,4234,4234,1.42096,1.17775,1.17775,1.8,
2_40_43,2,40,82,2857,3098,2762.22,3993,3889,3889,1.40792,1.25533,1.25533,1.8,
2_40_44,2,40,82,3531,4107,3411.22,4738,4576,4576,1.34145,1.1142,1.1142,1.8,
2_40_45,2,40,82,2999,3156,2761.11,4126,4105,4105,1.48672,1.3007,1.3007,1.8,
2_40_46,2,40,82,2706.67,3087,2612.33,3820,3724,3724,1.42555,1.20635,1.20635,1.8,
2_40_47,2,40,82,3139.33,3579,3013,4289,4229,4229,1.40358,1.18161,1.18161,1.8,
2_40_48,2,40,82,3532.33,4077,3378.11,4791,4692,4692,1.38894,1.15085,1.15085,1.8,
2_40_49,2,40,82,3627.33,4240,3436.22,4814,4700,4700,1.36778,1.10849,1.10849,1.8,
2_40_50,2,40,82,3071.33,3601,2997.44,4198,4111,4111,1.3715,1.14163,1.14163,1.8,
2_40_51,2,40,82,2591.67,2791,2469.22,3561,3539,3539,1.43324,1.268,1.268,1.8,
2_40_52,2,40,82,3430.67,4101,3363.67,4628,4472,4472,1.3295,1.09047,1.09047,1.8,
2_40_53,2,40,82,3379,3904,3288,4599,4544,4544,1.382,1.16393,1.16393,1.8,
2_40_54,2,40,82,3305,3789,3237.44,4544,4483,4483,1.38473,1.18316,1.18316,1.8,
2_40_55,2,40,82,3054.33,3325,2930.33,4149,4116,4116,1.40462,1.23789,1.23789,1.8,
2_40_56,2,40,82,3239.67,3621,3033,4412,4354,4354,1.43554,1.20243,1.20243,1.8,
2_40_57,2,40,82,3071.67,3880,3035.56,4332,4173,4173,1.37471,1.07552,1.07552,1.8,
2_40_58,2,40,82,2657.33,3106,2596,3777,3673,3673,1.41487,1.18255,1.18255,1.8,
2_40_59,2,40,82,3084.67,3224,2977.33,4134,4075,4075,1.36867,1.26396,1.26396,1.8,
2_40_60,2,40,82,2927.33,3178,2772.89,4100,4060,4060,1.46418,1.27753,1.27753,1.8,
2_40_61,2,40,82,2777.33,3056,2593.56,3769,3741,3741,1.44242,1.22415,1.22415,1.8,
2_40_62,2,40,82,3148.33,3663,3089.22,4387,4265,4265,1.38061,1.16435,1.16435,1.8,
2_40_63,2,40,82,3128.33,3749,2975.67,4293,4166,4166,1.40002,1.11123,1.11123,1.8,
2_40_64,2,40,82,3265.33,3686,3049.33,4448,4352,4352,1.4272,1.18068,1.18068,1.8,
2_40_65,2,40,82,3499,4072,3434.89,4682,4574,4574,1.33163,1.12328,1.12328,1.8,
